;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
;contracts_text;contracts_text;contracts_text;contracts_text;;;;contract_text
;con_1;con_1;con_1;con_1;;;;con_1
1;Незадачливый крестьянин;Hapless Peasant;倒霉农民;Der glücklose Bauer;;;;Nieszczęśliwy Wieśniak
2;Имя %hostage_name% тебе о чём-то говорит? Впрочем, неважно. Важно то, что пару дней назад этот остолоп умудрился угодить в лапы разбойников. Сейчас они держат его где-то в застенках места под названием %dungeon_name% и ждут выкупа.#Мы могли бы собрать выкуп... но с таким сбродом нужно разговаривать на их же языке. Тебе нужно вызволить пленника и заодно оставить понятное послание – например, вспороть брюхо их главарю. Справишься?;Does the name "%hostage_name%" mean anything to you? Well, doesn't really matter. What matters is that this bonehead managed to get into the clutches of bandits a few days ago. They are holding him somewhere inside %dungeon_name% for ransom.#We could collect the money... But these vermin only understand the language of force. I need you to rescue him and leave a message they will understand. Cutting their leader open should work just fine. Will you do it?;你听说过“%hostage_name%”这个名字吗？没听说过就没听说过吧。这个蠢货厉害的很，前两天落到了一帮土匪手上，被他们绑进了%dungeon_name%。#赎人的钱我们不是筹不到……只是这群人渣听不懂人话，只有动手才能明白。我想让你去把他救出来，顺便教训教训他们动动手。我觉得他们老大要是开肠破肚了，这些人应该就明白了吧。这活儿你干吗？;Sagt dir der Name "%hostage_name%" etwas? Nun, das ist nicht wirklich wichtig. Wichtig ist, dass dieser Dummkopf es vor einigen Tagen geschafft hat, in die Fänge von Banditen zu gelangen. Sie halten ihn irgendwo am Ort %dungeon_name% gegen Lösegeld fest.#Wir könnten das Geld zwar sammeln... Aber dieses Ungeziefer versteht nur die Sprache der Gewalt. Du musst ihn retten und eine Nachricht überbringen, die sie verstehen werden. Ihren Anführer aufzuschlitzen, sollte sehr gut funktionieren. Wirst du es tun?;;;;Czy imię "%hostage_name%" coś ci mówi? To w sumie nie istotne. Co faktycznie istotne to to, że te tępak wpadł w sidła bandytów kilka dni temu. Trzymają go gdzieś w miejscu, gdzie znajduje się %dungeon_name%. Pewnie dla okupu.#Moglibyśmy zebrać pieniądze, by zapłacić, ale te brutale znają jedynie język siły. Potrzebujemy właśnie ciebie, by wydostać go z niewoli. Tym bandytom trzeba zostawić coś, co zrozumieją. Myślę, że rozprute flaki ich lidera będą idealnym ostrzeżeniem dla innych. Zrobisz to dla nas?
3;Старейшина %village_name% попросил меня найти %dungeon_name% и вызволить крестьянина, угодившего в плен к разбойникам. Убийство главаря также входит в контракт. ;The elder of %village_name% asked me to find %dungeon_name% and rescue the peasant, who is being held ransom. Disposing of the bandit leader is also a part of the contract.;土匪把农民绑到了%dungeon_name%，%village_name%的村长让我去把他救出来。另外，我还要干掉土匪头子。;Der Älteste von %village_name% bat mich, den Ort %dungeon_name% zu finden und den Bauern zu retten, der dort festgehalten wird. Die Entsorgung des Banditenanführers ist ebenfalls Teil des Auftrages.;;;;%village_name% ma zlecenie. Wydał je starszy lokalnej społeczności. Mam odnaleźć %dungeon_name% i uratować przetrzymywanego dla okupu wieśniaka. Pozbycie się lidera bandytów również jest częścią kontraktu.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Anführer der Banditen.;;;;Zabij lidera Bandytów.
6;Спасти крестьянина;Rescue the Peasant;救出农民;Rette den Bauern;;;;Uratuj Wieśniaka.
7;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir die Belohnung;;;;Odbierz nagrodę.
;con_2;con_2;con_2;con_2;;;;con_2
1;Схваченный купец;Captured Merchant;生意人被劫;Der entführte Händler;;;;Schwytany Handlarz
