#-символ переноса строки, использовать вместо Entera;;;;;;;;
Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
специальные теги, не удалять, не изменять, при добавлении переносить вниз;crypt_prefix;crypt_prefix;crypt_prefix;crypt_prefix;;;;crypt_prefix
;Безлюдный / Безлюдная / Безлюдное / Безлюдные;Deserted;荒废;Verlassener / Verlassene / Verlassenes / Verlassene;;;;Pustynny / Pustynna / Pustynne / Pustynne
;Безмолвный / Безмолвная / Безмолвное / Безмолвные;Silent;寂静;Schweigender / Schweigende / Schweigendes / Schweigende;;;;Cichy / Cicha / Ciche / Ciche
;Безымянный / Безымянная / Безымянное / Безымянные;Nameless;无名;Namenloser / Namenlose / Namenloses / Namenlose;;;;Bezimienny / Bezimienna / Bezimienne / Bezimienne
;Брошенный / Брошенная / Брошенное / Брошенные;Abandoned;废弃;Verlassener / Verlassene / Verlassenes / Verlassene;;;;Opuszczony / Opuszczona / Opuszczone / Opuszczone
;Бурый / Бурая / Бурое / Бурые;Brown;棕色;Brauner / Braune / Braunes / Braune;;;;Brunatny / Brunatna / Brunatne / Brunatne
;Воющий / Воющая / Воющее / Воющие;Howling;呼啸;Heulender / Heulende / Heulendes / Heulende;;;;Wyjący / Wyjąca / Wyjące / Wyjące
;Гибельный / Гибельная / Гибельное / Гибельные;Disastrous;灾祸;Verheerender / Verheerende / Verheerendes / Verheerende;;;;Zgubny / Zgubna / Zgubne / Zgubne
;Глухой / Глухая / Глухое / Глухие;Deaf;笼子;Tauber / Taube / Taubes / Taube;;;;Głuchy / Głucha / Głuche / Głuche
;Гнилой / Гнилая / Гнилое / Гнилые;Rotten;腐坏;Verfaulter / Verfaulte / Verfaultes / Verfaulte;;;;Gnijący / Gnijąca / Gnijące / Gnijące
;Грозный / Грозная / Грозное / Грозные;Fearsome;骇人;Furchteinflößender / Furchteinflößende / Furchteinflößendes / Furchteinflößende;;;;Straszny / Straszna / Straszne / Straszne
;Грязный / Грязная / Грязное / Грязные;Dirty;肮脏;Dreckiger / Dreckige / Dreckiges / Dreckige;;;;Brudny / Brudna / Brudne / Brudne
;Дымный / Дымная / Дымное / Дымные;Smoky;烟雾;Verrauchter / Verrauchte / Verrauchtes / Verrauchte;;;;Dymny / Dymna / Dymne / Dymne
;Жуткий / Жуткая / Жуткое / Жуткие;Creepy;恐怖;Unheimlicher / Unheimliche / Unheimliches / Unheimliche;;;;Przerażający / Przerażająca / Przerażające / Przerażające
;Забытый / Забытая / Забытое / Забытые;Forgotten;遗忘;Vergessener / Vergessene / Vergessenes / Vergessene;;;;Zapomniany / Zapomniana / Zapomniane / Zapomniane
;Замшелый / Замшелая / Замшелое / Замшелые;Mossy;青苔;Bemooster / Bemooste / Bemoostes / Bemooste;;;;Zmurszały / Zmurszała / Zmurszałe / Zmurszałe
;Затерянный / Затерянная / Затерянное / Затерянные;Lost;失落;Verlorener / Verlorene / Verlorenes / Verlorene;;;;Utracony / Utracona / Utracone / Utracone
;Затхлый / Затхлая / Затхлое / Затхлые;Musty;阴霉;Muffiger / Muffige / Muffiges / Muffige;;;;Stęchły / Stęchła / Stęchłe / Stęchłe
;Зачахший / Зачахшая / Зачахшее / Зачахшие;Withered;干萎;Verdorrter / Verdorrte / Verdorrtes / Verdorrte;;;;Zatęchły / Zatęchła / Zatęchłe / Zatęchłe
;Звенящий / Звенящая / Звенящее / Звенящие;Tinkling;叮当;Klingelnder / Klingelnde / Klingelndes / Klingelnde;;;;Brzęczący / Brzęcząca / Brzęczące / Brzęczące
;Зловещий / Зловещая / Зловещее / Зловещие;Sinister;阴森;Finsterer / Finstere / Finsteres / Finstere;;;;Złowrogi / Złowroga / Złowrogie / Złowrogie
;Зябкий / Зябкая / Зябкое / Зябкие;Chilly;阴冷;Kühler / Kühle / Kühles / Kühle;;;;Chłodzący / Chłodząca / Chłodzące / Chłodzące
;Каменный / Каменная / Каменное / Каменные;Stone;岩石;Steinerner / Steinerne / Steinernes / Steinerne;;;;Kamienny / Kamienna / Kamienne / Kamienne
;Мертвенный / Мертвенная / Мертвенное / Мертвенные;Deathly;夺命;Tödlicher / Tödliche / Tödliches / Tödliche;;;;Śmiertelny / Śmiertelna / Śmiertelne / Śmiertelne
;Молчаливый / Молчаливая / Молчаливое / Молчаливые;Silent;寂静;Stummer / Stumme / Stummes / Stumme;;;;Bezgłośny / Bezgłośna / Bezgłośne / Bezgłośne
;Мрачный / Мрачная / Мрачное / Мрачные;Gloomy;阴晦;Düsterer / Düstere / Düsteres / Düstere;;;;Ponury / Ponura / Ponure / Ponure
;Мшистый / Мшистая / Мшистое / Мшистые;Mossy;青苔;Moosiger / Moosige / Moosiges / Moosige;;;;Omszony / Omszona / Omszone / Omszone
;Неприметный / Неприметная / Неприметное / Неприметные;Hidden;隐秘;Verborgener / Verborgene / Verborgenes / Verborgene;;;;Ukryty / Ukryta / Ukryte / Ukryte
;Одинокий / Одинокая / Одинокое / Одинокие;Lonely;孤寂;Einsamer / Einsame / Einsames / Einsame;;;;Samotny / Samotna / Samotne / Samotne
;Омрачённый / Омрачённая / Омрачённое / Омрачённые;Darkened;阴暗;Verdunkelter / Verdunkelte / Verdunkeltes / Verdunkelte;;;;Ściemnony / Ściemniona / Ściemnione / Ściemnione
;Покинутый / Покинутая / Покинутое / Покинутые;Forlorn;孤荒;Verzweifelter / Verzweifelte / Verzweifeltes / Verzweifelte;;;;Zostawiony / Zostawiona / Zostawione / Zostawione
;Промозглый / Промозглая / Промозглое / Промозглые;Damp;湿潮;Klammer / Klamme / Klammes / Klamme;;;;Wilgotny / Wilgotna / Wilgotne / Wilgotne
;Пыльный / Пыльная / Пыльное / Пыльные;Dusty;尘土;Staubiger / Staubige / Staubiges / Staubige;;;;Zakurzony / Zakurzona / Zakurzone / Zakurzone
;Разрушенный / Разрушенная / Разрушенное / Разрушенные;Ruined;破败;Zerstörter / Zerstörte / Zerstörtes / Zerstörte;;;;Zrujnowany / Zrujnowana / Zrujnowane / Zrujnowane
